,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
6926,3.5,35.0,5.1490646352479175,3.3245854430323853,3.1719898044877404,0.0,1.0,21.0257066,105.8921527
6927,10.45,62.0,6.0,5.0,4.0,0.0,0.0,21.2801469,105.7453981
6928,3.02,36.0,4.265240732950851,2.0,2.0,0.0,1.0,21.0283207,105.8540217
6929,5.6,35.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
6930,3.6,35.0,5.0,4.0,4.0,0.0,1.0,13.7989967,100.5491731
6931,4.2,42.0,5.14569375831169,4.0,3.0,0.0,1.0,21.0684153,105.82394208853756
6933,4.5,34.0,5.774786244801472,4.0,4.0,0.0,1.0,21.0257066,105.8921527
6934,3.15,30.0,6.0,3.0,4.0,0.0,1.0,20.9702189,105.7749566
6935,4.69,55.0,6.0,4.0,4.0,0.0,1.0,21.2801469,105.7453981
6936,4.3,35.0,5.408806331053235,3.0,4.0,0.0,0.0,21.012198,105.8552245
6938,4.75,60.0,6.0,2.0,2.0,0.0,1.0,21.0257066,105.8921527
6939,9.5,60.0,6.0,4.3078637171839125,4.317026662493333,1.0,1.0,20.9414616,105.83603265035416
6940,3.6,46.0,6.0,6.0,4.0,0.0,1.0,20.9414616,105.83603265035416
6941,8.2,112.0,4.383085877697791,3.0,3.131866831824629,0.0,0.0,20.9414616,105.83603265035416
6942,2.85,24.0,6.0,3.0,3.0,1.0,1.0,21.02974515,105.85073634875803
6943,5.1,45.0,5.041055021666283,3.0,3.068279288658573,0.0,1.0,21.02916475,105.80343767219593
6944,8.0,100.0,5.0,5.0,6.0,1.0,1.0,21.0283207,105.8540217
6945,5.45,51.0,5.0,4.0,3.0,1.0,1.0,20.8319978,105.87006434087073
6946,14.9,52.0,3.0,6.0,4.0,0.0,1.0,21.2801469,105.7453981
6947,3.3,37.0,5.490240208301884,4.0,3.6322481918510086,0.0,1.0,21.012198,105.8552245
6949,4.1,40.0,5.2266567652806195,3.4411107718841794,3.299647948958844,0.0,1.0,21.0283207,105.8540217
6950,4.2,73.0,4.964935300916849,3.6099696779908177,3.300029173114565,0.0,1.0,21.0684153,105.82394208853756
6951,4.4,41.0,6.0,4.0,4.0,0.0,1.0,21.2801469,105.7453981
6952,4.85,45.0,6.0,6.0,4.0,0.0,1.0,13.7989967,100.5491731
6953,4.5,45.0,5.0,4.0,4.0,0.0,1.0,20.9702189,105.7749566
6954,6.05,40.0,8.0,5.0,5.187906956222374,1.0,1.0,13.7989967,100.5491731
6955,6.15,43.0,6.0,6.0,4.0,1.0,1.0,13.7989967,100.5491731
6956,3.45,60.0,4.0,3.0,2.0,0.0,1.0,20.9414616,105.83603265035416
6957,9.9,76.0,5.0,4.0,3.917830430504578,0.0,1.0,20.6973826,105.71577535499549
6958,2.0,43.0,1.0,2.0,1.0,1.0,1.0,20.87851585,105.64923352491572
6959,6.9,60.0,6.0,4.0,4.0,1.0,1.0,21.0257066,105.8921527
6960,2.8,55.0,1.0,1.0,1.0,0.0,0.0,21.0257066,105.8921527
6961,4.4,45.0,6.0,6.0,8.0,0.0,1.0,21.0684153,105.82394208853756
6962,6.8,70.0,5.453098156132857,3.9829668767141166,3.8523024204130234,0.0,1.0,20.9414616,105.83603265035416
6963,4.09,30.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
6965,8.6,40.0,7.080780257603035,4.0,6.0,1.0,1.0,21.02916475,105.80343767219593
6966,3.5,34.0,5.5729269823767424,3.0,4.0,0.0,1.0,20.9755354,105.85744654567378
6968,2.8,35.0,6.0,3.0,2.0,1.0,1.0,20.9702189,105.7749566
6969,4.65,52.0,6.0,4.0,3.8875824553030505,0.0,1.0,21.2801469,105.7453981
6970,9.0,60.0,5.0,4.0,4.0,1.0,1.0,20.7431915,105.8789348
6971,4.0,32.0,5.300359199797786,3.3997705455395657,3.292920137267032,0.0,1.0,20.87851585,105.64923352491572
6972,5.2,39.0,6.0,3.0,4.0,0.0,1.0,21.2801469,105.7453981
6973,4.3,40.0,6.0,3.0,4.0,0.0,1.0,20.9702189,105.7749566
6974,6.6,66.0,5.0,4.0,3.681466700471592,0.0,1.0,21.0151072,105.7814958
6975,3.6,32.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
6976,4.8,38.0,5.768773551502321,4.0,4.0,0.0,1.0,21.02916475,105.80343767219593
6977,4.7,35.0,6.0,3.8416525898016105,3.8265615027294775,0.0,1.0,20.9755354,105.85744654567378
6978,5.2,35.0,6.0,3.0,3.0,0.0,1.0,21.02916475,105.80343767219593
6979,5.2,48.0,5.0,4.0,3.0,0.0,1.0,21.2801469,105.7453981
6980,3.23,38.0,4.0,3.0,2.575976473798775,0.0,1.0,21.012198,105.8552245
6981,5.8,62.0,5.0,4.0,3.5555839942978267,1.0,1.0,20.8319978,105.87006434087073
6982,4.8,55.0,6.0,4.0,4.0,1.0,1.0,21.2801469,105.7453981
6983,9.7,40.0,6.0,4.0,4.0,0.0,1.0,13.7989967,100.5491731
6984,4.0,33.0,6.0,3.0,4.0,0.0,1.0,21.0684153,105.82394208853756
6985,4.0,31.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
6987,6.6,76.0,5.3255198105351695,3.9232816128827634,3.6758667811007086,1.0,1.0,21.0283207,105.8540217
6988,10.5,96.0,5.942180946104671,4.666454812596341,4.631457644861198,0.0,1.0,21.0684153,105.82394208853756
6989,6.5,50.0,5.498399625679575,3.780639188075366,3.664066250283451,1.0,1.0,20.8319978,105.87006434087073
6990,7.55,43.0,5.8718275958655965,4.0,4.057120756056783,0.0,1.0,21.0283207,105.8540217
6991,11.0,60.0,6.0,5.0,4.0,0.0,0.0,21.01903045,105.71152173592778
6992,1.3,53.0,3.0,2.0,2.0,0.0,1.0,20.9414616,105.83603265035416
6993,6.2,60.0,5.064472543405605,4.0,3.0,0.0,1.0,21.03713945,105.83587847363592
6994,5.0,36.0,6.0,4.0,5.0,1.0,1.0,21.0684153,105.82394208853756
6996,6.4,46.0,7.0,3.0,3.0,1.0,0.0,21.2801469,105.7453981
6997,5.5,50.0,6.0,4.0,4.0,0.0,1.0,20.9755354,105.85744654567378
6998,3.25,45.0,5.085610646924252,4.0,3.0,1.0,1.0,20.9414616,105.83603265035416
6999,3.0,35.0,6.0,3.868450726783807,3.8011371443318254,0.0,0.0,21.0257066,105.8921527
7000,1.78,22.0,3.517874514666836,1.0,1.0,1.0,0.0,21.2801469,105.7453981
7001,12.0,62.0,7.225092757875867,6.0,5.806641937848603,1.0,1.0,21.0283207,105.8540217
7002,7.3,44.0,6.0,4.0,4.087768998321705,0.0,1.0,20.9755354,105.85744654567378
7003,5.0,45.0,4.080104173281935,3.0,2.0,0.0,0.0,13.7989967,100.5491731
7004,4.15,52.0,4.0,3.0,3.0,0.0,1.0,20.9755354,105.85744654567378
7005,8.7,60.0,5.062963310246044,3.3236003719589697,3.0,0.0,1.0,21.0257066,105.8921527
7006,11.0,65.0,8.0,5.480217800118829,5.741022053728646,1.0,1.0,21.0257066,105.8921527
7007,10.2,40.0,6.181572730427002,4.0,4.260857047308827,1.0,1.0,21.0684153,105.82394208853756
7008,6.34,40.0,5.905328994404616,4.0,4.0,1.0,1.0,21.2801469,105.7453981
7010,7.7,51.0,3.0,2.5833011442961027,2.302300620379289,0.0,1.0,21.01903045,105.71152173592778
7012,6.05,40.0,5.731841365175777,4.0,3.8213978648142284,1.0,1.0,21.0283207,105.8540217
7013,8.6,82.0,7.0,5.0,6.0,1.0,1.0,21.0257066,105.8921527
7014,7.3,46.0,5.0,4.0,3.772464749247167,0.0,1.0,13.7989967,100.5491731
7015,4.7,43.0,6.0,4.0,4.0,0.0,1.0,20.9936873,105.8143014
7016,8.2,41.0,5.0,5.0,4.275560984964912,1.0,1.0,13.7989967,100.5491731
7018,4.7,38.0,5.597477887507466,3.0,4.0,0.0,1.0,21.012198,105.8552245
7019,2.85,33.0,5.0,3.0,3.0,0.0,1.0,20.9702189,105.7749566
7020,4.9,53.0,6.0,4.0,4.0,1.0,1.0,21.2801469,105.7453981
7021,4.1,40.0,6.0,4.0,4.0,0.0,1.0,20.9702189,105.7749566
7022,3.5,55.0,4.0,3.000149314812528,2.5884130073928073,1.0,0.0,21.012198,105.8552245
7023,10.5,67.0,6.0,4.4629584568563505,4.550257377391665,0.0,1.0,20.9755354,105.85744654567378
7024,4.15,45.0,5.179184367775745,3.469084950247453,3.303929096482614,0.0,1.0,20.9414616,105.83603265035416
7025,4.3,1.0,3.0,2.0,1.7661101350833217,0.0,1.0,21.0684153,105.82394208853756
7026,4.2,44.0,5.1988236180835266,3.471840753064396,3.315340410296436,0.0,1.0,20.9755354,105.85744654567378
7027,4.8,49.0,5.0,4.0,3.559870163171638,0.0,1.0,21.03713945,105.83587847363592
7028,5.3,46.0,4.0,3.0,3.0,0.0,1.0,21.02916475,105.80343767219593
7029,14.2,46.0,5.778791724285783,3.0,3.9450141554265787,1.0,0.0,21.02916475,105.80343767219593
7030,6.48,50.0,5.678596682101418,4.0,3.915796478756345,0.0,1.0,21.0283207,105.8540217
7031,6.05,41.0,5.132685392260257,3.0,3.0,1.0,1.0,21.01903045,105.71152173592778
7032,3.25,31.0,6.0,3.0,4.0,0.0,0.0,20.9702189,105.7749566
7034,9.0,100.0,4.0,3.0,3.0,1.0,1.0,21.0073844,105.49966632631347
7035,3.9,45.0,4.0,2.8414337498303683,2.5373478409937213,0.0,1.0,20.9936873,105.8143014
7036,6.57,61.0,6.0,4.0,4.0,0.0,1.0,21.2801469,105.7453981
7037,4.1,31.0,6.0,4.0,3.0,0.0,1.0,20.9702189,105.7749566
7038,4.45,54.0,5.0,1.0,1.961680870649512,0.0,1.0,21.0283207,105.8540217
7039,8.5,35.0,6.0,3.0,3.0,0.0,0.0,21.02916475,105.80343767219593
7040,5.1,42.0,6.7339011964410105,6.0,5.2472052521753145,0.0,1.0,20.9414616,105.83603265035416
7041,3.9,48.0,4.0,4.0,4.0,1.0,0.0,20.9755354,105.85744654567378
7042,5.5,50.0,5.403066473402681,3.699763493268211,3.5932086886687085,0.0,1.0,20.9936873,105.8143014
7043,2.75,47.0,5.605614689968375,3.9925895299412386,4.0,0.0,1.0,21.01903045,105.71152173592778
7044,4.4,30.0,5.0,2.0,3.0,0.0,1.0,21.03713945,105.83587847363592
7045,3.95,45.0,5.0,4.0,3.0,1.0,1.0,20.9414616,105.83603265035416
7046,15.0,76.0,7.0,5.284283513565549,5.557500740046638,1.0,1.0,21.012198,105.8552245
7047,1.2,36.0,2.0,2.0,1.2076150280282532,0.0,1.0,20.9414616,105.83603265035416
7048,5.55,36.0,7.0,4.0,5.0,1.0,1.0,13.7989967,100.5491731
7049,11.0,60.0,6.285318721532878,4.512595170117304,4.6271780340337365,1.0,1.0,21.0257066,105.8921527
7050,6.7,52.0,6.0,5.0,4.56695639769679,0.0,1.0,21.02916475,105.80343767219593
7051,6.5,53.0,7.0,2.0,1.0,1.0,1.0,21.0257066,105.8921527
7052,11.7,44.0,5.0,3.0,3.4914123220936784,0.0,1.0,21.2801469,105.7453981
7054,2.45,32.0,4.801477085946864,3.185750014947414,2.982391074059139,0.0,0.0,20.9414616,105.83603265035416
7055,6.4,42.0,5.237085170031461,4.0,3.0,0.0,1.0,20.9936873,105.8143014
7056,5.7,68.0,5.4725139113670735,5.0,4.0,0.0,0.0,21.0257066,105.8921527
7057,4.6,41.0,1.0,1.2800011205585884,0.7082472774741291,0.0,1.0,21.0257066,105.8921527
7059,4.38,46.0,5.180097254058907,3.4534318310498184,3.2247835708577526,1.0,1.0,20.9936873,105.8143014
7061,2.95,45.0,4.905395197192302,3.2287983900034685,2.9153280691436514,1.0,1.0,20.9414616,105.83603265035416
7062,8.5,80.0,4.0,3.3870099242283125,3.0561580880123955,1.0,1.0,21.0283207,105.8540217
7063,8.1,45.0,7.0,4.0,5.0,0.0,1.0,21.03713945,105.83587847363592
7064,4.0,37.0,6.0,4.0,4.0,0.0,1.0,21.2801469,105.7453981
7065,6.4,42.0,5.0,4.0,2.0,0.0,1.0,20.9702189,105.7749566
7066,3.3,43.0,4.581095435702906,3.0,3.0,0.0,0.0,13.7989967,100.5491731
7067,6.05,47.0,5.769306486183044,4.0,4.0,1.0,1.0,20.9936873,105.8143014
7068,11.9,100.0,6.0,5.0,5.0,1.0,1.0,21.0257066,105.8921527
7069,6.2,65.0,5.817550619643114,5.0,4.467249800476246,1.0,0.0,20.9755354,105.85744654567378
7070,4.1,47.0,7.0,4.0,4.212617055535649,0.0,1.0,21.01903045,105.71152173592778
7072,8.5,50.0,6.0,5.0,4.606463349081686,1.0,1.0,21.02916475,105.80343767219593
7073,10.0,52.0,5.0,4.027516981219027,3.9653367132175763,1.0,0.0,13.7989967,100.5491731
7074,3.2,33.0,6.0,3.0,4.0,0.0,1.0,20.9702189,105.7749566
7075,13.2,70.0,4.0,3.0,3.0,0.0,1.0,20.9897891,105.7990448
7076,6.5,80.0,6.0,1.0,2.451601692278108,1.0,0.0,20.9755354,105.85744654567378
7077,3.5,23.0,5.262777831834512,3.2725622614427063,3.1832960923582263,0.0,1.0,21.012198,105.8552245
7078,11.4,80.0,6.0,4.0,5.0,1.0,1.0,21.0257066,105.8921527
7079,4.5,50.0,5.277175000251042,4.0,3.7157656426509504,0.0,0.0,21.0283207,105.8540217
7080,6.25,30.0,5.3131947902343875,3.0,3.1605240122881035,1.0,1.0,21.03713945,105.83587847363592
7081,5.0,43.0,6.0,4.0,4.0,1.0,1.0,21.2801469,105.7453981
7082,6.5,55.0,5.491332626142736,3.8121680056837652,3.669620535158826,1.0,1.0,21.012198,105.8552245
7083,4.6,36.0,5.0,3.0,3.0,1.0,1.0,13.7989967,100.5491731
7084,6.45,34.0,6.0,4.0,4.020017076757014,0.0,1.0,21.01903045,105.71152173592778
7085,2.7,35.0,5.52682966554009,3.0,4.0,0.0,1.0,20.9755354,105.85744654567378
7086,3.2,41.0,4.594956489539467,3.0,3.0,0.0,0.0,13.7989967,100.5491731
7087,3.75,40.0,5.0,2.0,2.4323512788151342,1.0,0.0,21.0283207,105.8540217
7088,5.0,30.0,6.0,4.0,4.0,0.0,0.0,21.02916475,105.80343767219593
7089,3.8,40.0,8.389381213890267,6.84661470935234,8.0,0.0,1.0,21.0684153,105.82394208853756
7091,4.0,40.0,5.0,4.0,3.0,0.0,1.0,21.02916475,105.80343767219593
7092,3.95,40.0,6.0,6.0,6.0,0.0,1.0,21.0684153,105.82394208853756
7093,2.75,33.0,6.0,3.0,4.0,1.0,1.0,20.9702189,105.7749566
7096,1.9,40.0,4.939685869604926,3.232281624843906,3.0,0.0,1.0,21.0684153,105.82394208853756
7099,5.38,62.0,5.0,5.0,3.0,1.0,1.0,20.9755354,105.85744654567378
7100,4.9,41.0,4.207885336335668,5.0,1.0,0.0,1.0,21.0283207,105.8540217
7101,3.85,46.0,4.0,2.8153620979681855,2.4396586099248916,1.0,1.0,20.9755354,105.85744654567378
7102,3.65,37.0,5.156882873690217,3.357240452386396,3.202962813761772,0.0,1.0,20.9414616,105.83603265035416
7103,3.9,48.0,4.0,4.0,4.0,1.0,0.0,20.9755354,105.85744654567378
7104,4.36,45.0,6.0,4.0,4.0,0.0,1.0,20.9755354,105.85744654567378
7106,4.0,41.28826456543234,5.192764678073274,3.430778466738615,3.2761955926347035,0.0,1.0,21.012198,105.8552245
7108,5.35,45.0,5.219017828541064,4.0,3.0,0.0,1.0,21.2801469,105.7453981
7109,4.8,35.0,5.6925267365990315,3.0,4.0,0.0,1.0,21.2801469,105.7453981
7110,3.2,45.0,6.0,3.0,3.2614422615878063,0.0,1.0,21.1096428,105.57094469616789
7111,5.8,30.0,5.36777566560297,3.803023568208395,3.7731845100153443,0.0,0.0,13.7989967,100.5491731
7113,5.35,35.0,7.0,3.0,4.0,0.0,1.0,21.0684153,105.82394208853756
7115,2.2,31.0,4.934465249217345,3.065248666249299,2.7783401087128397,1.0,1.0,21.01903045,105.71152173592778
7116,7.2,85.0,5.0,4.0,2.0,1.0,1.0,20.8319978,105.87006434087073
7117,4.4,45.0,6.0,4.0,3.870356275184319,0.0,1.0,21.2801469,105.7453981
7118,5.3,38.0,6.0,3.9115320457323812,3.9112544775484217,0.0,1.0,20.8319978,105.87006434087073
7119,6.9,62.0,5.545922543873445,3.9608927874418156,3.8794286591143265,0.0,1.0,21.0257066,105.8921527
7120,3.5,40.0,5.0,4.0,3.0,0.0,1.0,13.7989967,100.5491731
7121,2.0,38.0,4.760734904069075,3.046086680418753,2.709673066106393,1.0,1.0,20.8319978,105.87006434087073
7122,4.2,45.0,6.0,6.0,6.0,0.0,1.0,20.9755354,105.85744654567378
7123,7.5,72.0,4.0,3.2624271713462867,2.928375348379271,1.0,1.0,21.0238721,105.97050129109071
7125,14.5,60.0,7.0,5.14450121712999,5.533206187056095,0.0,1.0,21.012198,105.8552245
7126,3.75,30.0,5.630345052783518,3.0,4.0,0.0,1.0,21.0283207,105.8540217
7127,6.15,48.0,6.0,4.037559619695198,4.023767574455658,0.0,1.0,21.02916475,105.80343767219593
7128,4.0,50.0,7.0,4.422106143914837,4.349549131335959,1.0,1.0,21.03713945,105.83587847363592
7129,5.25,42.0,5.0913638895997195,3.0,3.096256302178263,0.0,1.0,21.02916475,105.80343767219593
7130,3.2,35.0,6.0,4.0,3.0,1.0,1.0,20.9755354,105.85744654567378
7131,2.8,40.0,5.0,2.0,3.0,0.0,1.0,13.7989967,100.5491731
7132,4.1,35.0,6.0,3.0,3.3244402098332237,0.0,1.0,21.2801469,105.7453981
7133,6.0,55.0,6.0,7.0,8.0,0.0,1.0,21.0684153,105.82394208853756
7134,3.7,29.0,4.0,3.0,2.5236042812685104,1.0,1.0,21.0283207,105.8540217
7135,9.6,102.0,5.0,2.0,2.8421630889469993,0.0,1.0,21.0257066,105.8921527
7136,4.09,36.0,6.0,3.0,4.0,0.0,0.0,21.02916475,105.80343767219593
7137,5.75,39.0,4.613714084529686,2.0,2.4378403415619987,0.0,1.0,21.03713945,105.83587847363592
7138,3.65,52.0,4.0,3.0,2.0,0.0,1.0,20.9414616,105.83603265035416
7139,4.1,35.0,5.609873552161357,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
7140,7.45,43.0,5.670857896546657,4.0,4.0,1.0,0.0,21.0283207,105.8540217
7142,2.1,27.0,6.0,3.0,3.0,0.0,0.0,21.0283207,105.8540217
7143,12.0,90.0,4.0,5.0,3.0,0.0,0.0,21.01903045,105.71152173592778
7144,11.8,80.0,6.255415636793874,4.724840228839411,4.783562756168575,1.0,1.0,20.9755354,105.85744654567378
7145,8.15,45.0,7.0,3.0,3.9700868866146877,0.0,1.0,21.03713945,105.83587847363592
7146,4.5,45.0,8.0,3.0,2.0,0.0,1.0,20.9755354,105.85744654567378
7147,3.2,42.0,6.0,2.0,2.7531569042206865,0.0,1.0,20.9897891,105.7990448
7148,12.7,90.0,4.142101025757302,1.0,2.149528388886629,1.0,1.0,20.8319978,105.87006434087073
7149,4.3,35.0,4.0,3.0,3.0,0.0,1.0,21.03713945,105.83587847363592
7150,2.95,33.0,5.492852645581689,4.0,3.6108630308809673,0.0,1.0,20.9755354,105.85744654567378
7151,4.56,56.0,4.0,3.0,3.0,0.0,0.0,20.9414616,105.83603265035416
7152,12.5,70.0,5.0,4.0,3.0,1.0,1.0,13.7989967,100.5491731
7153,5.35,51.0,5.0,3.4999449268540856,3.334659920302741,0.0,1.0,20.9702189,105.7749566
7154,4.7,56.0,6.0,4.0,4.0,1.0,1.0,13.7989967,100.5491731
7155,4.3,78.0,4.0,2.0,2.0431370300748455,1.0,1.0,20.9414616,105.83603265035416
7156,4.3,36.0,4.0,2.0,2.1226226939862425,0.0,1.0,20.9936873,105.8143014
7157,3.0,35.0,6.0,3.7103214089947896,3.5576667464070333,1.0,1.0,20.9755354,105.85744654567378
7158,3.0,42.0,5.0,3.270550062143931,3.037414641122812,0.0,1.0,21.0073844,105.49966632631347
7159,4.0,35.0,6.0,3.0,3.0,1.0,1.0,20.9755354,105.85744654567378
7160,8.0,80.0,5.0,4.0078595206791015,3.780852089836154,1.0,0.0,20.9755354,105.85744654567378
7161,4.75,50.0,5.198671248253694,3.523526219643087,3.2969330206821716,1.0,1.0,20.9414616,105.83603265035416
7162,3.9,40.0,6.0,3.0,3.0,0.0,1.0,21.0684153,105.82394208853756
7164,6.0,73.0,5.0,4.0,4.0,0.0,1.0,21.0257066,105.8921527
7165,6.1,56.0,7.0,4.594633255944763,4.58209324040336,1.0,1.0,21.0151072,105.7814958
7167,6.7,55.0,5.121379611564649,4.0,3.0,0.0,1.0,21.0257066,105.8921527
7168,2.7,35.0,6.0,2.0,2.0,1.0,1.0,20.9755354,105.85744654567378
7169,4.2,36.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
7170,3.55,30.0,5.233752077967942,3.322687988465999,3.198090107378519,0.0,1.0,20.87851585,105.64923352491572
7172,4.2,45.0,6.0,4.0,4.0,1.0,1.0,21.2801469,105.7453981
7173,11.9,68.0,7.0,5.0366237064054555,5.216513229750026,1.0,1.0,21.0257066,105.8921527
7174,10.0,60.0,5.0,4.0,4.0,0.0,1.0,21.02916475,105.80343767219593
7176,2.45,22.0,4.0,2.0,3.0,0.0,1.0,13.7989967,100.5491731
7177,5.4,70.0,5.150525813157763,3.7139228424365847,3.4226662056083548,1.0,1.0,21.012198,105.8552245
7178,3.75,35.0,5.0,3.0,1.0,0.0,1.0,20.9936873,105.8143014
7179,6.7,67.0,5.424841501240806,3.8975887038752273,3.7041331106566844,1.0,1.0,21.0283207,105.8540217
7180,5.0,32.0,6.0,5.0,4.451390332724497,0.0,1.0,20.9702189,105.7749566
7181,7.0,120.0,4.0,3.0,3.0,0.0,0.0,20.9414616,105.83603265035416
7182,4.0,35.0,5.200841397434848,3.3436281740761133,3.14955690832479,1.0,1.0,21.012198,105.8552245
7183,5.3,53.0,5.0,4.0,3.0,0.0,1.0,21.03713945,105.83587847363592
7184,4.0,48.0,5.100035924765315,4.0,3.0,1.0,1.0,21.012198,105.8552245
7185,12.0,78.0,6.310872011580949,4.74600053698245,4.827909644696668,1.0,1.0,20.9755354,105.85744654567378
7187,5.1,40.0,6.761404034465798,6.0,5.1677807020156585,1.0,1.0,21.02916475,105.80343767219593
7189,11.7,70.0,5.071117028555221,4.0,3.0,0.0,1.0,13.7989967,100.5491731
7190,7.65,59.0,5.0,4.0,3.7657116844552263,0.0,1.0,20.8319978,105.87006434087073
7191,2.5,35.0,6.0,5.0,4.0,0.0,1.0,20.9755354,105.85744654567378
7192,5.75,46.0,5.0,4.0,3.6664185269839553,0.0,1.0,13.7989967,100.5491731
7193,2.0,50.0,5.0,4.0,3.2854858324796368,1.0,1.0,20.9936873,105.8143014
7194,5.0,37.0,5.0,3.4574865186487984,3.296992713951072,1.0,0.0,20.7431915,105.8789348
7195,3.5,18.0,6.0,2.0118577853180435,1.0,0.0,1.0,13.7989967,100.5491731
7196,2.35,35.0,4.0,3.0,2.0,0.0,1.0,20.9414616,105.83603265035416
7197,5.65,63.0,6.0,4.0,3.974823629453992,0.0,1.0,21.0257066,105.8921527
7198,5.2,50.0,5.291951572478968,3.5930116108261476,3.3950747516330733,1.0,1.0,21.012198,105.8552245
7199,3.9,32.0,6.0,6.0,4.0,0.0,1.0,21.0257066,105.8921527
7201,9.0,65.0,7.0,6.0,5.0,1.0,1.0,21.012198,105.8552245
7202,10.5,65.0,6.0,4.566558354283403,4.680125117112217,0.0,0.0,21.012198,105.8552245
7203,6.6,48.0,5.0,3.524660829601583,3.418116397280654,0.0,1.0,21.2801469,105.7453981
7204,2.3,45.0,4.0,3.1488020274471626,3.0,0.0,1.0,21.012198,105.8552245
7205,6.3,47.0,5.757142420796924,4.0,4.0,0.0,1.0,21.0684153,105.82394208853756
7206,5.4,35.0,6.0,3.0,4.0,0.0,1.0,21.02916475,105.80343767219593
7207,6.9,48.0,5.12471937933616,3.0,3.0,1.0,1.0,21.1667582,105.7424954306044
7208,2.0,35.0,5.0,3.2471837521934654,2.960623615319456,1.0,0.0,21.01903045,105.71152173592778
7209,4.3,47.0,6.0,4.0,4.0,1.0,1.0,21.2801469,105.7453981
7211,13.8,54.0,5.0,4.0,4.175472451245195,0.0,1.0,20.9702189,105.7749566
7212,2.5,45.0,4.910044935954918,3.255506677393637,3.0,0.0,1.0,21.012198,105.8552245
7213,8.95,52.0,5.226359669919287,3.0,3.4605428596302232,0.0,0.0,21.2801469,105.7453981
7214,12.0,45.0,6.619766790210356,4.598614222649024,4.855785637407223,1.0,1.0,21.0866512,105.8884768
7216,4.99,43.0,5.0,4.0,3.0,0.0,1.0,21.02916475,105.80343767219593
7219,4.8,35.0,6.0,3.0,4.0,0.0,1.0,20.9702189,105.7749566
7220,11.6,62.0,7.0,4.0,6.0,1.0,1.0,21.0257066,105.8921527
7221,6.2,38.0,6.0,6.0,5.100653572363948,0.0,1.0,13.7989967,100.5491731
7222,5.1,40.0,5.0,4.0,3.0,1.0,1.0,20.9702189,105.7749566
7223,4.78,48.0,5.135977214337469,4.0,3.0,1.0,1.0,21.012198,105.8552245
7225,4.35,38.0,4.0,3.0,2.0,0.0,1.0,21.02974515,105.85073634875803
7226,10.0,45.0,6.538262055058677,4.0,5.0,1.0,1.0,21.02916475,105.80343767219593
7227,5.29,48.0,5.174177837921926,4.0,3.0,1.0,1.0,21.0684153,105.82394208853756
7228,11.0,60.0,8.0,4.0,6.0,0.0,1.0,21.02974515,105.85073634875803
7230,3.15,30.0,5.7817508324674804,4.0,4.0,1.0,1.0,20.9755354,105.85744654567378
7232,2.85,39.0,5.0,3.248597622004814,3.0313967471531598,0.0,1.0,20.9702189,105.7749566
7233,7.5,45.0,6.0,4.091589549086826,4.149574170944096,0.0,1.0,20.9755354,105.85744654567378
7234,13.0,60.0,6.626191724267539,4.994724545153459,5.25942599933396,0.0,1.0,13.7989967,100.5491731
7235,5.8,55.0,5.092213391540817,4.0,3.0,0.0,1.0,21.03713945,105.83587847363592
7236,5.95,50.0,5.0,4.0,3.680171596628325,0.0,1.0,13.7989967,100.5491731
7237,4.35,55.0,4.26656640815499,2.0,2.1358933343963242,1.0,1.0,20.9702189,105.7749566
7238,5.6,55.0,3.0,3.0,2.0,0.0,1.0,21.0151072,105.7814958
7239,3.5,30.0,6.0,4.0,3.8275408100399844,0.0,1.0,20.9755354,105.85744654567378
7240,4.0,50.0,4.746652742121482,3.0,3.0,0.0,1.0,13.7989967,100.5491731
7241,6.7,80.0,5.366676218365011,4.0,3.730653684315941,1.0,1.0,21.01903045,105.71152173592778
7243,3.75,45.0,6.0,3.0,3.319301123707154,0.0,1.0,21.0257066,105.8921527
7245,3.5,40.0,5.0,4.0,3.4709274307482367,0.0,1.0,20.9897891,105.7990448
7246,3.2,35.0,4.0,3.0,3.0,0.0,1.0,21.0684153,105.82394208853756
7248,4.55,56.0,4.0,2.9829298541213554,2.659717890783498,0.0,1.0,20.9414616,105.83603265035416
7250,3.7,32.0,5.2311486091703046,3.348248310301884,3.2233982732562083,0.0,1.0,20.9702189,105.7749566
7251,2.3,33.0,4.890721955543533,3.076145930168283,2.785290478664942,1.0,1.0,20.9414616,105.83603265035416
7252,9.0,55.0,7.0,4.871254734270105,5.0,1.0,0.0,21.0283207,105.8540217
7253,5.55,50.0,6.0,4.0,4.0,0.0,1.0,20.9936873,105.8143014
7254,4.7,57.0,5.0,3.0,3.0,0.0,1.0,21.0684153,105.82394208853756
7255,3.0,35.0,5.097341670226639,3.26321461020721,3.078247358995622,0.0,1.0,21.01903045,105.71152173592778
7256,5.8,55.0,5.408320806615192,3.7652831137561376,3.6513967240492526,0.0,1.0,21.012198,105.8552245
